Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
7972;5300152235;Neuroscience Bulletin;journal;16737067;Q3;61;Medicine (miscellaneous) (Q3),Neuroscience (miscellaneous) (Q4),Physiology (Q4)
7973;16475;Oral History Review;journal;15338592,00940800;Q2;17;History (Q2)
7974;20349;Science and Sports;journal;17784131,07651600;Q4;27;Orthopedics and Sports Medicine (Q4),Sports Science (Q4)
7975;52092;Seminars in Cardiothoracic and Vascular Anesthesia;journal;10892532,19405600;Q3;37;Anesthesiology and Pain Medicine (Q3),Cardiology and Cardiovascular Medicine (Q4)
7976;14882;Test;journal;11330686,18638260;Q4;46;Statistics and Probability (Q4),Statistics,Probability and Uncertainty (Q4)
7977;75220;Therapeutic Communities;journal;9641866;Q4;18;Clinical Psychology (Q4),Health Professions (miscellaneous) (Q4),Psychiatry and Mental Health (Q4)
7978;12149;Transactions of the Indian Institute of Metals;journal;9722815,09751645;Q3;39;Metals and Alloys (Q3)
7979;14960;Zhurnal Obshchei Biologii;journal;444596;Q3;17;Medicine (miscellaneous) (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
7980;20175;Allergo Journal;journal;9418849,21956405;Q4;25;Immunology and Allergy (Q4)
7981;21100469513;American Journalism;journal;23262486,08821130;Q4;11;Communication (Q4)
7982;6000152912;British Journal of Aesthetics;journal;70904,14682842;Q3;30;Philosophy (Q3)
7983;20135;Cadernos de Saude Publica;journal;0102311X,16784464;Q3;84;Medicine (miscellaneous) (Q3),Public Health,Environmental and Occupational Health (Q4)
7984;23891;China Report;journal;00094455,0973063X;Q3;16;Development (Q3),Geography,Planning and Development (Q3),Political Science and International Relations (Q3)
7985;5700185098;Competitiveness Review;journal;20513143,10595420;Q3;34;Business and International Management (Q3),Business,Management and Accounting (miscellaneous) (Q3)
7986;13518;Contemporary South Asia;journal;09584935,1469364X;Q3;27;Development (Q3),Geography,Planning and Development (Q3),Political Science and International Relations (Q3)
7987;145585;Industrial Law Journal;journal;3059332;Q3;29;Law (Q3)
7988;5800207556;International Journal of Corpus Linguistics;journal;15699811,13846660;Q3;49;Linguistics and Language (Q3)
7989;27341;Journal of Religious Ethics;journal;14679795,03849690;Q1;23;Religious Studies (Q1)
7990;27349;Metallurgia Italiana;trade journal;260843;Q3;18;Metals and Alloys (Q3),Condensed Matter Physics (Q4),Mechanics of Materials (Q4)
7991;16000154791;Music Analysis;journal;14682249,02625250;Q2;20;Music (Q2)
7992;14786;Nutricion Hospitalaria;journal;16995198,02121610;Q3;61;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q4)
7993;14760;Zeitschrift fur Bibliothekswesen und Bibliographie;journal;18642950,00442380;Q3;5;Library and Information Sciences (Q3)
7994;26518;Acta Clinica Croatica;journal;3539466,13339451;Q3;25;Medicine (miscellaneous) (Q3)
7995;30035;Administrative Law Review;journal;18368;Q3;31;Law (Q3),Public Administration (Q4)
7996;19339;Archive for History of Exact Sciences;journal;14320657,00039520;Q3;25;History and Philosophy of Science (Q3),Mathematics (miscellaneous) (Q4)
7997;130021;Biotechnology and Bioprocess Engineering;journal;12268372;Q4;63;Applied Microbiology and Biotechnology (Q4),Bioengineering (Q4),Biomedical Engineering (Q4),Biotechnology (Q4)
7998;24184;Chinese Journal of Electronics;journal;10224653;Q3;30;Electrical and Electronic Engineering (Q3),Applied Mathematics (Q4)
7999;28381;Classical Antiquity;journal;10678344,02786660;Q2;35;Classics (Q2)
8000;12942;Filtration and Separation;trade journal;18737218,00151880;Q2;33;Environmental Science (miscellaneous) (Q2),Industrial and Manufacturing Engineering (Q2),Filtration and Separation (Q3)
8001;27649;Geografie-Sbornik CGS;journal;12120014;Q3;26;Earth-Surface Processes (Q3),Geography,Planning and Development (Q3)
8002;26102;Informacije MIDEM;journal;3529045;Q3;20;Electrical and Electronic Engineering (Q3),Electronic,Optical and Magnetic Materials (Q4)
8003;21100244228;International Area Studies Review;journal;20491123,22338660;Q3;15;Political Science and International Relations (Q3),Sociology and Political Science (Q4)
8004;31912;International Journal of Transport Economics;journal;3918440;Q3;26;Geography,Planning and Development (Q3),Transportation (Q3)
8005;22533;Journal of Applied Animal Research;journal;9741844,09712119;Q4;35;Animal Science and Zoology (Q4),Veterinary (miscellaneous) (Q4)
8006;4700152783;Journal of Couple and Relationship Therapy;journal;15332683,15332690;Q3;26;Gender Studies (Q3),Social Sciences (miscellaneous) (Q3),Applied Psychology (Q4),Social Psychology (Q4)
8007;12962;Journal of Intelligent Systems;journal;03341860,2191026X;Q4;25;Artificial Intelligence (Q4),Information Systems (Q4),Software (Q4)
8008;21100228063;Journal of the Southern African Institute of Mining and Metallurgy;journal;22256253;Q3;43;Geotechnical Engineering and Engineering Geology (Q3),Metals and Alloys (Q3),Materials Chemistry (Q4)
8009;16467;Kaohsiung Journal of Medical Sciences;journal;1607551X;Q3;44;Medicine (miscellaneous) (Q3)
8010;27804;Mineral Processing and Extractive Metallurgy Review;journal;8827508,15477401;Q2;46;Economic Geology (Q2),Geotechnical Engineering and Engineering Geology (Q3),Mechanical Engineering (Q3),Chemistry (miscellaneous) (Q4)
8011;19700182119;Pediatric,Allergy,Immunology,and Pulmonology;journal;2151321X,21513228;Q3;25;Pediatrics,Perinatology and Child Health (Q3),Pulmonary and Respiratory Medicine (Q3),Immunology and Allergy (Q4)
8012;19332;Salud Mental;journal;1853325;Q4;28;Clinical Psychology (Q4),Psychiatry and Mental Health (Q4)
8013;145328;Team Performance Management;journal;13527592;Q3;40;Management of Technology and Innovation (Q3),Management Information Systems (Q4),Organizational Behavior and Human Resource Management (Q4)
8014;20896;Telematics and Informatics;journal;7365853;Q3;93;Electrical and Electronic Engineering (Q3),Law (Q3),Communication (Q4),Computer Networks and Communications (Q4)
8015;22771;Wisconsin Law Review;journal;0043650X;Q3;30;Law (Q3)
8016;30026;Cahiers de Nutrition et de Dietetique;journal;79960;Q3;15;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q4)
8017;26200;Canadian Journal of Electrical and Computer Engineering;journal;8408688;Q3;30;Electrical and Electronic Engineering (Q3),Hardware and Architecture (Q3)
8018;26733;History of the Human Sciences;journal;1461720X,09526951;Q2;38;History (Q2),History and Philosophy of Science (Q3)
8019;15109;IEICE Transactions on Information and Systems;journal;17451361,09168530;Q3;53;Electrical and Electronic Engineering (Q3),Hardware and Architecture (Q3),Artificial Intelligence (Q4),Computer Vision and Pattern Recognition (Q4),Software (Q4)
8020;21100413740;International Journal of Care Coordination;journal;20534353,20534350;Q3;17;Health Policy (Q3),Leadership and Management (Q3)
8021;14742;International Journal of Circumpolar Health;journal;12399736,22423980;Q3;48;Medicine (miscellaneous) (Q3),Epidemiology (Q4),Health (social science) (Q4),Public Health,Environmental and Occupational Health (Q4)
8022;5700163717;Japan Forum;journal;9555803;Q2;18;Cultural Studies (Q2),History (Q2),Sociology and Political Science (Q4)
8023;14137;Journal for healthcare quality , official publication of the National Association for Healthcare Quality;journal;19451474,10622550;Q3;32;Health Policy (Q3),Public Health,Environmental and Occupational Health (Q4)
8024;16200154721;Journal for the Study of Judaism;journal;15700631,00472210;Q1;20;Literature and Literary Theory (Q1),Religious Studies (Q1),History (Q2)
8025;16800154754;Journal of Early Modern History;journal;15700658,13853780;Q2;23;History (Q2)
8026;12492;Journal of Information Science and Engineering;journal;10162364;Q3;41;Hardware and Architecture (Q3),Library and Information Sciences (Q3),Computational Theory and Mathematics (Q4),Human-Computer Interaction (Q4),Software (Q4)
8027;5600155080;Philosophy and Social Criticism;journal;1914537;Q3;36;Philosophy (Q3),Sociology and Political Science (Q4)
8028;5700168589;Public Budgeting and Finance;journal;2751100;Q4;36;Economics and Econometrics (Q4),Finance (Q4),Public Administration (Q4)
8029;5600153488;Rural Society;journal;10371656;Q4;28;Tourism,Leisure and Hospitality Management (Q4)
8030;19900191856;Studia Theologica - Nordic Journal of Theology;journal;15027791,0039338X;Q1;9;Religious Studies (Q1)
8031;16222;Turkish Journal of Pediatrics;journal;414301;Q3;37;Pediatrics,Perinatology and Child Health (Q3)
8032;29968;Aktuelle Ernahrungsmedizin Klinik und Praxis;journal;14389916,03410500;Q3;20;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q4)
8033;39097;Annali dell'Istituto Superiore di Sanita;journal;212571;Q3;49;Medicine (miscellaneous) (Q3),Public Health,Environmental and Occupational Health (Q4)
8034;27139;Australian Critical Care;journal;10367314;Q3;42;Critical Care Nursing (Q3),Emergency Nursing (Q3)
8035;16400154747;Biblical Theology Bulletin;journal;19457596,01461080;Q1;16;Religious Studies (Q1)
8036;19200156920;Biotechnology,Agronomy,Society and Environment;journal;13706233,17804510;Q3;41;Forestry (Q3),Geography,Planning and Development (Q3),Agronomy and Crop Science (Q4),Biotechnology (Q4),Plant Science (Q4)
8037;16383;Comparative Studies of South Asia,Africa and the Middle East;journal;1548226X,1089201X;Q3;31;Development (Q3),Geography,Planning and Development (Q3),Political Science and International Relations (Q3)
8038;60193;Epidemiologie,Mikrobiologie,Imunologie;journal;12107913;Q3;15;Medicine (miscellaneous) (Q3),Microbiology (medical) (Q3),Epidemiology (Q4),Immunology and Allergy (Q4),Infectious Diseases (Q4)
8039;100147329;International Journal of Applied Linguistics;journal;8026106,14734192;Q3;51;Linguistics and Language (Q3)
8040;16015;Journal of Industrial Textiles;journal;15308057,15280840;Q3;49;Chemical Engineering (miscellaneous) (Q3),Industrial and Manufacturing Engineering (Q3),Materials Science (miscellaneous) (Q3),Polymers and Plastics (Q3)
8041;3300147702;Journal of Progressive Human Services;journal;10428232;Q3;22;Social Sciences (miscellaneous) (Q3),Sociology and Political Science (Q4)
8042;50047;Journal of Southeast Asian Studies;journal;14740680,00224630;Q2;34;History (Q2),Geography,Planning and Development (Q3),Sociology and Political Science (Q4)
8043;16852;Klinische Neurophysiologie;journal;14340275,14394080;Q4;9;Neurology (clinical) (Q4),Physiology (medical) (Q4)
8044;18370;Medicina Intensiva;journal;15786749,02105690;Q3;35;Critical Care and Intensive Care Medicine (Q3)
8045;144984;Res Publica;journal;13564765,15728690;Q3;22;Law (Q3),Philosophy (Q3)
8046;12491;Vakuum in Forschung und Praxis;journal;15222454,0947076X;Q4;14;Condensed Matter Physics (Q4),Surfaces,Coatings and Films (Q4)
8047;20694;Zeitschrift fur Herz-,Thorax- und Gefasschirurgie;journal;9309225,14351277;Q3;8;Pulmonary and Respiratory Medicine (Q3),Surgery (Q3),Cardiology and Cardiovascular Medicine (Q4)
8048;24068;Zhurnal Vysshei Nervnoi Deyatelnosti Imeni IP Pavlova;journal;444677;Q3;16;Medicine (miscellaneous) (Q3),Neuroscience (miscellaneous) (Q4)
8049;19882;Advanced Materials and Processes;trade journal;8827958;Q3;40;Materials Science (miscellaneous) (Q3),Mechanical Engineering (Q3),Mechanics of Materials (Q4)
8050;12450;Aerospace America;trade journal;0740722X;Q3;13;Aerospace Engineering (Q3)
8051;24247;Anais Brasileiros de Dermatologia;journal;3650596,18064841;Q3;54;Dermatology (Q3)
8052;33067;Arquivos Brasileiros de Cardiologia;journal;0066782X;Q4;61;Cardiology and Cardiovascular Medicine (Q4)
8053;21100801727;Digital Library Perspectives;journal;20595816;Q3;24;Library and Information Sciences (Q3),Education (Q4),Information Systems (Q4)
8054;78470;Discrete Mathematics and Theoretical Computer Science;journal;14627264,13658050;Q3;24;Computer Science (miscellaneous) (Q3),Discrete Mathematics and Combinatorics (Q4),Theoretical Computer Science (Q4)
8055;15091;Folia Morphologica;journal;155659,16443284;Q4;33;Anatomy (Q4),Histology (Q4)
8056;13054;Manufacturing Engineering;trade journal;3610853;Q3;15;Industrial and Manufacturing Engineering (Q3),Mechanical Engineering (Q3)
8057;21921;Minerva Anestesiologica;journal;18271596,03759390;Q3;66;Anesthesiology and Pain Medicine (Q3)
8058;28837;Nursing Forum;journal;17446198,00296470;Q3;46;Nursing (miscellaneous) (Q3)
8059;13663;Periodica Polytechnica, Chemical Engineering;journal;3245853,15873765;Q3;25;Chemical Engineering (miscellaneous) (Q3)
8060;5600153821;Philosophy;journal;00318191,1469817X;Q3;27;Philosophy (Q3)
8061;4100151536;Research in Transportation Economics;journal;7398859;Q3;58;Economics,Econometrics and Finance (miscellaneous) (Q3),Transportation (Q3)
8062;18185;Tire Science and Technology;journal;908657;Q3;28;Automotive Engineering (Q3),Polymers and Plastics (Q3),Mechanics of Materials (Q4)
8063;21683;University of Pittsburgh Law Review;journal;419915;Q3;17;Law (Q3)
8064;19090;Acta Microbiologica et Immunologica Hungarica;journal;12178950,15882640;Q3;31;Medicine (miscellaneous) (Q3),Immunology and Microbiology (miscellaneous)  (Q4)
8065;19461;Annales Pharmaceutiques Francaises;journal;34509;Q3;29;Pharmaceutical Science (Q3),Pharmacology (Q4)
8066;22470;Asian Cardiovascular and Thoracic Annals;journal;2184923,18165370;Q3;30;Medicine (miscellaneous) (Q3),Pulmonary and Respiratory Medicine (Q3),Surgery (Q3),Cardiology and Cardiovascular Medicine (Q4)
8067;100147339;British Journal of Special Education;journal;14678578,09523380;Q4;42;Developmental and Educational Psychology (Q4),Education (Q4)
8068;32733;Brodogradnja;journal;18455859,0007215X;Q2;17;Ocean Engineering (Q2),Mechanical Engineering (Q3)
8069;29914;Critical Care;journal;1466609X,13648535;Q3;200;Critical Care and Intensive Care Medicine (Q3)
8070;29088;EMJ - Engineering Management Journal;journal;10429247;Q2;41;Engineering (miscellaneous) (Q2)
8071;23641;Gender,Technology and Development;journal;9718524,09730656;Q3;26;Development (Q3),Gender Studies (Q3)
8072;22624;Geochemistry International;journal;167029,15561968;Q4;34;Geochemistry and Petrology (Q4),Geophysics (Q4)
8073;23273;International Journal of Phytoremediation;journal;15497879,15226510;Q4;98;Environmental Chemistry (Q4),Plant Science (Q4),Pollution (Q4)
8074;21139;Journal of Applied Mechanics and Technical Physics;journal;218944,15738620;Q3;29;Mechanical Engineering (Q3),Condensed Matter Physics (Q4),Mechanics of Materials (Q4)
8075;16200154705;Journal of Research in Music Education;journal;224294,19450095;Q2;50;Music (Q2),Education (Q4)
8076;16103;Minerva Biotecnologica;journal;11204826,1827160X;Q4;0;Applied Microbiology and Biotechnology (Q4),Bioengineering (Q4),Biotechnology (Q4)
8077;145422;Natural Resources Research;journal;15207439;Q3;60;Environmental Science (miscellaneous) (Q3)
8078;25351;Practical Gastroenterology;journal;2774208;Q3;20;Gastroenterology (Q3)
8079;27100;Acta Universitatis Carolinae,Geographica;journal;3005402;Q2;15;Earth and Planetary Sciences (miscellaneous) (Q2),Geography,Planning and Development (Q3)
8080;13410;Australian Historical Studies;journal;19405049,1031461X;Q2;20;History (Q2)
8081;28125;Bahrain Medical Bulletin;journal;10128298;Q3;14;Medicine (miscellaneous) (Q3)
8082;23343;Bulletin of the Chemical Society of Ethiopia;journal;10113924,1726801X;Q4;29;Chemistry (miscellaneous) (Q4)
8083;15018;Civil Engineering;trade journal;00097853,08857024,03600556,23810688;Q3;14;Civil and Structural Engineering (Q3),Geotechnical Engineering and Engineering Geology (Q3),Materials Science (miscellaneous) (Q3),Ceramics and Composites (Q4)
8084;13908;Configurations;journal;10806520,10631800;Q1;26;Literature and Literary Theory (Q1),Philosophy (Q3),Health (social science) (Q4)
8085;27643;Critical Care Nursing Quarterly;journal;15505111,08879300;Q3;37;Critical Care Nursing (Q3)
8086;22828;Cultural Dynamics;journal;14617048,09213740;Q2;26;Cultural Studies (Q2),Anthropology (Q3),Arts and Humanities (miscellaneous) (Q4)
8087;15460;Eating and Weight Disorders;journal;11244909,15901260;Q4;56;Clinical Psychology (Q4),Psychiatry and Mental Health (Q4)
8088;21100276218;Ecclesiastical Law Journal;journal;0956618X,17518539;Q2;16;Religious Studies (Q2),Law (Q3)
8089;14973;Histoire Sociale;journal;19186576,00182260;Q2;13;History (Q2),Sociology and Political Science (Q4)
8090;26679;International Journal of Global Energy Issues;journal;17415128,09547120;Q3;27;Energy Engineering and Power Technology (Q3),Nuclear Energy and Engineering (Q3),Renewable Energy,Sustainability and the Environment (Q3)
